0.0002435979358662343	0.0003941604435234581	0.00026068289940180925
0.00024840304207984516	0.00040067654057477606	0.0002603576889083433
0.00025209229037228984	0.00041304351227848134	0.000259244690909442
0.00026048696872657675	0.0004084938518502854	0.0002522145099780206
0.0002533688880566253	0.0003749325657429265	0.00025449814766822896
0.00023776757524489995	0.0003753469763677459	0.0002638910289511091
0.00023051910669003131	0.00039926936193133164	0.00026447903174482175
0.000239198554925019	0.0004025718119999387	0.00026472962666579435
0.00025373286575900025	0.0004009401350037685	0.0002576895783608396
0.00026275048123937443	0.00042932635141974633	0.0002619646423578273
0.0002646271322779888	0.0004444500824718548	0.00025829957033376863
0.0002833859103286102	0.00042834163664208784	0.000255222787825265
0.0002778928781109112	0.00038186098411007244	0.00024857005577600907
0.0002577209256695334	0.0003484647872038255	0.0002548079090995806
0.0002416660935344316	0.00034698818939726817	0.0002679895403164026
0.00022680727473787696	0.00037225839732765546	0.00026927598888030384
0.0002192593491446682	0.00041314990964496794	0.0002613836451920949
0.00022947259161146735	0.00042729403024304417	0.000260462347718745
0.00023720273745807564	0.0004170975795806379	0.0002653654635077756
0.00024155291203702153	0.00039696294324578166	0.0002620564281913325
0.00023975451679009922	0.0003737142414153866	0.00025313200871170956
0.0002463038430606213	0.0003861569627969305	0.00025448768859325844
0.0002690983735202979	0.0004188242737273914	0.00026697302919604016
0.00027996078239297777	0.0004476133174833694	0.0002802556251113302
0.0002708370183359197	0.00046222945158245067	0.0002824208885576353
0.0002881735837008791	0.0004466764854744196	0.00028500508862026733
0.000311535481143272	0.00041307413303700576	0.0002789391563201364
0.0002987417418473015	0.00038460534375264136	0.00025379750052132995
0.000269162540924323	0.00033695699901394017	0.0002511289286361565
0.0002537247621892668	0.00031594558233745065	0.00026248483138867535
0.00024145204713308584	0.00032456093988634827	0.0002727458435439427
0.00022895115835531294	0.0003610688489465572	0.0002690349950628464
0.000228462793365394	0.000396909459088989	0.0002638633120230266
0.00021434027851184955	0.00043625057622485435	0.0002615948307634314
0.0002215489068378001	0.00045258608419494837	0.000261817742916388
0.0002355789463736555	0.00044265157438349044	0.00025852593418921406
0.00023507958949340772	0.0004173303224934237	0.00026056642965644177
0.00023443183668739472	0.0003749987690446404	0.00025522768621931386
0.0002323100906685661	0.0003441503135339648	0.00024695212708340894
0.00024048111676732545	0.00037313689329944986	0.0002503125963809959
0.0002650656874987272	0.0004061812144714559	0.0002676684334770727
0.0002904038617227722	0.0004305017842065739	0.0002919329345360864
0.0002860259559683485	0.000450344819965584	0.00032029708584898156
0.0002702274131665233	0.0004621555997474693	0.0003271960007325254
0.00028115788913533207	0.00044706242989249256	0.0003361700752776042
0.00031569884225886037	0.0004107023015686533	0.00030925434443462857
0.00032157229559240185	0.00037560368409613907	0.0002680234991951689
0.000293105194095624	0.0003471194699358452	0.00025407378334628514
0.0002654998106535821	0.0003072894320542953	0.00025200656155532604
0.000253462771958159	0.00028716819931920326	0.00026146227913464965
0.00024866727716823	0.0002929964542402978	0.00026880712326672124
0.00024303613727288438	0.0003260368030661047	0.000267438672962638
0.00024906679703323996	0.0003533301972690236	0.0002660504322569919
0.0002417208565958385	0.0004097438146963857	0.0002755314242582365
0.00021961850158442933	0.00045346154055638004	0.00028134694176606306
0.00021061871213550032	0.0004684447873941414	0.00028152338936199246
0.00022908656159042416	0.00046199184237736163	0.00027093432177848197
0.00023725262998052795	0.00043724084021964135	0.0002546484870378077
0.0002306010659271526	0.00039878470369119083	0.0002496831866066823
0.00023137644346763565	0.00035532716810921064	0.0002413244852609628
0.00023379788343566742	0.00033208772881288033	0.00024551842401566743
0.00023858664115121106	0.0002887280414238307	0.0002398215739972014
0.00023452508458462863	0.0003262424637004547	0.0002436217235212504
0.00023864103179843064	0.0003294397003659271	0.0002475865708944141
0.0002457023087730822	0.0003717050860621863	0.0002566329865744188
0.00027188335681106024	0.00040186570467655864	0.00028155542845449146
0.000300726008923949	0.0004171421579805507	0.00031704464339192225
0.0002761802909359639	0.00044717891421949883	0.00034836480899469034
0.0002603879149375468	0.0004606316518871061	0.0003545802761249916
0.00028552827323894927	0.000445861202302196	0.00033572678119977816
0.000328275962303713	0.00038732503652704863	0.000303822486676386
0.0003225391625895382	0.0003574842014595559	0.0002757511428860123
0.00029454119090874936	0.0003301985220209282	0.0002574013537186416
0.00026507745670904977	0.00029513542800330307	0.00025055580084337747
0.00024953338705687296	0.0002715716108846864	0.000254284653914809
0.0002472558244435358	0.00025187570212372796	0.0002642527098704362
0.0002498054520749137	0.00027162332425011013	0.0002646265260035929
0.00025316265588890333	0.00030966175981729066	0.0002620876863563526
0.00026112503826486124	0.0003519103121312568	0.0002769155685585589
0.00026239291680414087	0.00040685984661431796	0.0003020406663056036
0.0002395309134219038	0.0004586844182954541	0.0003173232563287278
0.00021494023837061852	0.0004799051052608941	0.0003210221410060837
0.00021640106415009872	0.0004748781854357479	0.00030255542320938055
0.0002396052867566934	0.00044837316731445695	0.00027501041014315166
0.00024051515986001158	0.00041282658158616994	0.0002524263856695709
0.00023564665088487822	0.00037394352948688897	0.0002440983893540936
0.00023599847992869356	0.0003263185354713409	0.00023673938926744632
0.000239351061207204	0.0003000660015638381	0.0002357519099726996
0.00023841460185782117	0.00027461817266904884	0.00024104515793683286
0.00023844453667033725	0.0002814860904351954	0.00024546246834879687
0.00024485076667017257	0.0003271039278534628	0.00025418106136958777
0.0002583083175158055	0.00036326738808431774	0.0002679970269907413
0.000290500474035341	0.00038758654249440214	0.00029752402536216394
0.00030049332783517506	0.00041262827673791905	0.00033275141704633643
0.0002703698416865079	0.00045009622121522624	0.0003456344997701165
0.0002554443251547578	0.00047904265505496155	0.0003380396981089641
0.0002947848572078269	0.0004426186264251308	0.00031725032016294524
0.00032254885008418244	0.00038566178931690554	0.00029604389087269355
0.0003059662972343336	0.00034670467989277883	0.0002722312306819771
0.00027547764892302674	0.00031698684286184104	0.00025540317590535096
0.00024656961623707973	0.0002856125991554721	0.0002475384372839505
0.00024241605372734017	0.0002581044641125213	0.00025020670496418343
0.0002430951553283078	0.00023173900347474882	0.0002587182836431891
0.00024671760071931417	0.000232809764431102	0.0002632268106506433
0.0002506527476571772	0.00026003235322183247	0.0002624960945094996
0.00025795701663599674	0.00030333324962099133	0.00026510019092387967
0.00026918389682174684	0.0003400091854409678	0.00028510315031297294
0.00028339177508849076	0.00039149841819442554	0.00031769416690845563
0.0002702814872436029	0.00044221899275082943	0.00034198667661873664
0.00023355690872993383	0.00047971292471588625	0.00034965207409243015
0.0002183316269026675	0.0004792814905193266	0.00033341758531911693
0.0002390622168402773	0.00045138135001743777	0.00030343994531845364
0.0002571034735783192	0.0004105074277335291	0.0002742170315813677
0.0002557142528820888	0.000372139294586438	0.0002614251288360473
0.00024282796037708652	0.0003338309040401908	0.000247232419566862
0.0002419204428251201	0.000278337536493216	0.00023438538170232465
0.00024247719557872992	0.0002577148956882781	0.00023580425062201464
0.00023703909104101143	0.00024590578707395824	0.00023685000773531395
0.0002363122003496192	0.0002482843145686302	0.0002363590282911497
0.00024155522299246888	0.00028602511243524343	0.0002469998734009443
0.00025917264757142276	0.00032239219040354266	0.00025604264401258924
0.0002823629808668168	0.0003515354801601449	0.00027424916521185863
0.00030520369995394543	0.00038189633422294755	0.00030430647927964533
0.00029762200810854047	0.0004173017711625917	0.0003224380923939704
0.00026633209358223775	0.0004649483141813096	0.00033079190659496494
0.0002576053316110698	0.000485514870784825	0.0003214159020246647
0.00027940140531391647	0.00046345946073230295	0.00029901641710822994
0.0003016586534645833	0.00041759125202519843	0.0002805576706874473
0.0003038457777376271	0.0003647263585630009	0.00026829908480465023
0.00026254531750510325	0.00032645409469639184	0.00025102339559495524
0.00023931154206869427	0.0002931095248676693	0.0002459962656231668
0.0002422092106836632	0.0002485578289196644	0.0002461403060279456
0.00024480021732836634	0.00022303993000206873	0.00025111439999862427
0.00024205556651158124	0.0002131544941714057	0.0002583092216878955
0.0002396824791083099	0.00023334359827303415	0.000259289202502248
0.00024793298395557264	0.00027241777817189173	0.00026590786933290093
0.0002604909488768844	0.00030679472970225504	0.00027320963845667783
0.0002826041693720555	0.00035133021679938163	0.0002972512402784099
0.0003007449163512409	0.0003833887189038887	0.00032571647379497654
0.00028602346852389757	0.00042684272220743657	0.00034884585414925217
0.0002482615804012125	0.0004721431397055338	0.0003557654296112863
0.00022286025078779707	0.00048410373517315683	0.0003506826772633347
